ncbi_id,tracey_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10239,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Viruses,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2157,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33208,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6854,7,-,-,-,-,-,Arachnida,-,-,-,-,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6073,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6101,9,-,-,-,-,-,Anthozoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50557,10,-,-,-,-,-,Insecta,-,-,-,-,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4751,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5204,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7742,15,-,-,-,-,-,-,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8292,16,-,-,-,-,-,Amphibia,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
