,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Viruses,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33208,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6854,-,-,-,-,-,Arachnida,-,-,-,-,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6073,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6101,-,-,-,-,-,Anthozoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50557,-,-,-,-,-,Insecta,-,-,-,-,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4751,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5204,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7742,-,-,-,-,-,-,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
